fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
01003,Baldwin,AL,2013,YP,1134.0,14115.0,8873.0,760.0,1,7.824514991181658,0.62862203329791,0.6701940035273368
01003,Baldwin,AL,2014,YP,5206.0,41750.0,27974.0,3072.0,1,5.373415290049943,0.6700359281437126,0.5900883595850941
01003,Baldwin,AL,2015,RP,4787.0,41562.0,18756.0,2633.0,1,3.918111552120326,0.451277609354699,0.5500313348652601
01003,Baldwin,AL,2016,RP,3736.0,32245.0,35341.0,2055.0,1,9.45958244111349,1.0960148860288417,0.5500535331905781
05003,Ashley,AR,2016,RP,62469.0,86357.0,86357.0,23738.0,1,1.382397669243945,1.0,0.3799964782532136
05003,Ashley,AR,2017,RP,21331.0,60794.0,55067.0,8106.0,1,2.5815479818105107,0.9057966246669079,0.38001031362805304
05003,Ashley,AR,2018,RP,26102.0,75408.0,40830.0,9919.0,1,1.5642479503486324,0.5414544875875239,0.3800091946977243
05003,Ashley,AR,2019,RP,244195.0,746720.0,746720.0,92794.0,1,3.0578840680603614,1.0,0.3799995904912058
05003,Ashley,AR,2019,YP,16274.0,57100.0,0.0,10415.0,1,0.0,0.0,0.6399778788251198
05003,Ashley,AR,2020,YP,31989.0,577230.0,428904.0,15355.0,1,13.407858951514584,0.7430383036224728,0.48000875300884677
05017,Chicot,AR,2015,RP,107356.0,209780.0,0.0,56898.0,1,0.0,0.0,0.5299936659339022
05017,Chicot,AR,2015,YP,4322.0,35390.0,0.0,1642.0,1,0.0,0.0,0.3799167052290606
05017,Chicot,AR,2016,RP,111631.0,289711.0,209044.0,57930.0,2,1.8726339457677528,0.721560451622479,0.5189418709856581
05017,Chicot,AR,2017,RP,119929.0,339889.0,276114.0,60047.0,3,2.30231220138582,0.812365213349064,0.5006879070116486
05017,Chicot,AR,2018,RP,349535.0,1314931.0,0.0,169107.0,6,0.0,0.0,0.4838056274765045
05017,Chicot,AR,2019,RP,602356.0,1537920.0,1537920.0,228897.0,3,2.5531745346605663,1.0,0.38000285545424967
05017,Chicot,AR,2019,YP,74384.0,186011.0,79486.0,28771.0,3,1.0685900193590019,0.4273188144787136,0.386790169929017
05017,Chicot,AR,2020,RP,95912.0,166978.0,139941.0,36447.0,1,1.4590562182000166,0.8380804656900909,0.380004587538577
05017,Chicot,AR,2020,YP,4900.0,61659.0,0.0,3920.0,1,0.0,0.0,0.8
05017,Chicot,AR,2021,RP,128106.0,760731.0,644928.0,67895.0,1,5.034330944686432,0.8477740489082212,0.5299907888779605
05021,Clay,AR,2012,YP,771.0,14474.0,0.0,617.0,1,0.0,0.0,0.8002594033722439
05021,Clay,AR,2016,YP,388.0,8551.0,0.0,310.0,1,0.0,0.0,0.7989690721649485
05031,Craighead,AR,2016,YP,3324.0,64679.0,2038.0,2663.0,2,0.6131167268351384,0.0315094543824116,0.8011432009626955
05031,Craighead,AR,2018,YP,1063.0,16081.0,1738.0,850.0,1,1.6349952963311383,0.10807785585473541,0.7996237064910631
05031,Craighead,AR,2019,YP,5375.0,76033.0,3548.0,4300.0,1,0.660093023255814,0.046663948548656506,0.8
05031,Craighead,AR,2020,YP,1473.0,18845.0,0.0,1178.0,1,0.0,0.0,0.7997284453496266
05037,Cross,AR,2017,RP,155.0,1684.0,0.0,104.0,1,0.0,0.0,0.6709677419354839
05041,Desha,AR,2011,RP,15595.0,90058.0,0.0,12008.0,1,0.0,0.0,0.7699903815325425
05043,Drew,AR,2017,YP,7124.0,99256.0,98565.0,3420.0,1,13.835626052779338,0.9930382042395421,0.48006737787759685
05043,Drew,AR,2018,RP,3789.0,12021.0,7799.0,1819.0,1,2.0583267352863555,0.6487812993927294,0.48007389812615464
05047,Franklin,AR,2017,RP,7170.0,37126.0,0.0,3944.0,2,0.0,0.0,0.5500697350069735
05047,Franklin,AR,2018,RP,8856.0,49023.0,45574.0,4871.0,2,5.146115627822945,0.9296452685474165,0.5500225835591689
05055,Greene,AR,2012,YP,399.0,7564.0,0.0,319.0,1,0.0,0.0,0.7994987468671679
05055,Greene,AR,2014,RP,711.0,12175.0,0.0,483.0,1,0.0,0.0,0.679324894514768
05055,Greene,AR,2015,SCO-YP,7.0,1528.0,0.0,5.0,1,0.0,0.0,0.7142857142857143
05055,Greene,AR,2015,YP,701.0,12973.0,0.0,348.0,1,0.0,0.0,0.4964336661911555
05055,Greene,AR,2016,YP,701.0,28489.0,0.0,561.0,1,0.0,0.0,0.8002853067047075
05055,Greene,AR,2018,YP,4945.0,66550.0,0.0,2917.0,1,0.0,0.0,0.5898887765419616
05063,Independence,AR,2021,YP,1664.0,6704.0,2212.0,1331.0,1,1.3293269230769231,0.3299522673031026,0.7998798076923077
05067,Jackson,AR,2016,YP,21634.0,182150.0,63506.0,12764.0,1,2.935471942313026,0.3486467197364809,0.5899972265877785
05067,Jackson,AR,2017,YP,61121.0,237548.0,237548.0,29338.0,1,3.8865201812797565,1.0,0.47999869112089133
05067,Jackson,AR,2018,YP,61440.0,437651.0,257713.0,41779.0,2,4.194547526041666,0.5888550466010588,0.6799967447916667
05067,Jackson,AR,2019,YP,8179.0,45331.0,43724.0,4499.0,1,5.345885805110649,0.9645496459376586,0.5500672453845213
05067,Jackson,AR,2020,RP,8137.0,43819.0,0.0,3816.0,1,0.0,0.0,0.4689689074597517
05081,Little River,AR,2023,RP,925.0,1528.0,0.0,536.0,2,0.0,0.0,0.5794594594594594
05085,Lonoke,AR,2016,RP,1249.0,31307.0,0.0,819.0,2,0.0,0.0,0.655724579663731
05085,Lonoke,AR,2019,YP,12865.0,200760.0,22526.0,8520.0,3,1.7509521958802954,0.11220362622036262,0.6622619510299261
05085,Lonoke,AR,2021,YP,7008.0,75033.0,0.0,5607.0,1,0.0,0.0,0.8000856164383562
05085,Lonoke,AR,2022,YP,12161.0,115945.0,0.0,9729.0,1,0.0,0.0,0.8000164460159527
05085,Lonoke,AR,2023,YP,4481.0,84267.0,0.0,3708.0,2,0.0,0.0,0.8274938629770141
05093,Mississippi,AR,2023,RP,9459.0,186027.0,0.0,7578.0,1,0.0,0.0,0.8011417697431018
05111,Poinsett,AR,2019,YP,283.0,3598.0,0.0,156.0,1,0.0,0.0,0.5512367491166078
05111,Poinsett,AR,2020,YP,158.0,4147.0,0.0,101.0,1,0.0,0.0,0.6392405063291139
05117,Prairie,AR,2014,YP,516.0,34646.0,0.0,516.0,1,0.0,0.0,1.0
05117,Prairie,AR,2015,YP,148.0,13987.0,0.0,148.0,1,0.0,0.0,1.0
05117,Prairie,AR,2016,YP,74.0,8673.0,0.0,74.0,1,0.0,0.0,1.0
05117,Prairie,AR,2018,YP,20587.0,348814.0,0.0,16470.0,1,0.0,0.0,0.8000194297372129
05117,Prairie,AR,2019,YP,43389.0,535273.0,43845.0,33568.0,3,1.0105095761598561,0.08191147321086623,0.7736523081887114
05117,Prairie,AR,2020,YP,28203.0,292256.0,18693.0,22403.0,2,0.6628018295925965,0.06396104784846163,0.7943481189944332
